118       	249       	142       	80        	210       	-213      	62        	-8        	
49        	216       	108       	-216      	-10       	-177      	17        	196       	
-38       	-86       	215       	-167      	83        	-197      	120       	-180      	
-76       	35        	-97       	75        	165       	213       	92        	-241      	
103       	-35       	-103      	231       	-37       	117       	-244      	-22       	
188       	94        	-119      	23        	-146      	22        	-233      	-171      	
-137      	-209      	-116      	193       	17        	-206      	166       	-83       	
43        	-81       	-239      	46        	18        	-253      	161       	98        	


-29       	9         	18        	180       	-156      	-30       	-194      	-29       	
182       	-11       	21        	246       	50        	-27       	-167      	100       	
-151      	-10       	-149      	103       	-160      	-74       	93        	70        	
-97       	-164      	-78       	137       	67        	-188      	236       	42        	
-223      	114       	-96       	253       	-163      	103       	75        	236       	
-2        	-200      	-48       	42        	-208      	-41       	-188      	47        	
164       	33        	-133      	-118      	114       	-122      	-159      	33        	
9         	50        	-21       	187       	142       	89        	-226      	152       	


-28       	69        	-55       	138       	-120      	-41       	137       	-89       	
-154      	-139      	147       	51        	-86       	-88       	-8        	-213      	
-132      	-129      	-229      	-14       	-194      	-34       	87        	47        	
207       	-59       	18        	-163      	-22       	-155      	239       	85        	
-50       	220       	97        	17        	-47       	-59       	-228      	-90       	
2         	-118      	153       	-249      	90        	-114      	-146      	186       	
-190      	-97       	90        	16        	146       	-101      	220       	-104      	
136       	238       	-96       	245       	-144      	-195      	-121      	-87       	


