-9        	98        	237       	244       	174       	-91       	26        	-34       	
-179      	163       	-232      	-186      	-242      	-113      	71        	-175      	
-68       	-69       	-135      	74        	-2        	135       	96        	-223      	
109       	-51       	-82       	-163      	-164      	45        	-125      	-135      	
212       	239       	-26       	70        	-115      	-173      	-140      	249       	
125       	-232      	-73       	-33       	174       	-113      	26        	-70       	
155       	140       	-140      	97        	-232      	-31       	51        	79        	
250       	94        	-75       	-76       	-104      	-6        	147       	58        	


-28       	-100      	42        	169       	29        	-88       	-128      	91        	
-107      	177       	180       	94        	-180      	53        	242       	-87       	
-158      	-222      	-191      	-245      	-200      	-13       	-104      	40        	
184       	165       	-185      	-150      	-106      	-114      	20        	33        	
-222      	19        	-93       	-81       	70        	-95       	-59       	194       	
94        	143       	-237      	-105      	138       	116       	26        	193       	
128       	143       	245       	17        	13        	-161      	-114      	-239      	
92        	188       	-173      	-99       	18        	-202      	-102      	153       	


48        	160       	-164      	219       	156       	27        	-165      	-211      	
53        	150       	-96       	-24       	-11       	3         	232       	-92       	
150       	121       	-187      	-130      	-90       	-246      	-147      	-7        	
-40       	-223      	-204      	129       	92        	155       	-208      	-184      	
-215      	-198      	-6        	-239      	186       	-156      	-212      	243       	
205       	135       	118       	24        	215       	234       	-35       	-60       	
122       	211       	241       	-42       	-143      	88        	-54       	-101      	
-143      	218       	170       	-49       	199       	203       	182       	93        	


