-179      	-21       	-171      	246       	-246      	156       	-230      	-180      	
194       	101       	174       	214       	-100      	-1        	229       	-217      	
209       	240       	39        	243       	-194      	229       	-195      	-38       	
-254      	-12       	-109      	-188      	196       	95        	-59       	-150      	
158       	111       	27        	46        	-54       	-35       	198       	218       	
131       	59        	3         	-195      	-120      	-111      	95        	48        	
-187      	178       	-118      	198       	166       	179       	-21       	-15       	
0         	-75       	-191      	-210      	-140      	237       	-232      	81        	


45        	-116      	-15       	23        	74        	62        	-76       	138       	
-41       	209       	-62       	-90       	-217      	92        	-148      	-167      	
-147      	194       	-172      	21        	-34       	82        	224       	247       	
-143      	-246      	203       	-216      	-64       	121       	-204      	-181      	
244       	195       	36        	226       	-10       	-120      	2         	-165      	
37        	-58       	-159      	-12       	158       	61        	215       	98        	
-147      	13        	-114      	-144      	29        	144       	-166      	-201      	
-31       	199       	-125      	-128      	-163      	238       	-157      	-93       	


223       	199       	105       	-118      	-224      	5         	86        	-8        	
-74       	1         	-144      	156       	66        	-223      	-167      	54        	
63        	-203      	98        	-126      	122       	-92       	40        	226       	
208       	7         	-71       	-175      	219       	239       	58        	-229      	
79        	-176      	-217      	114       	213       	-220      	-62       	221       	
59        	0         	-128      	-126      	-176      	-216      	13        	-163      	
-22       	61        	-228      	-62       	97        	120       	241       	145       	
-171      	110       	-131      	-231      	-194      	249       	244       	-192      	


