126       	12        	251       	-35       	-195      	-110      	-95       	-73       	
106       	196       	84        	1         	-98       	-190      	251       	97        	
68        	-150      	-47       	-163      	126       	231       	23        	64        	
-108      	-236      	-133      	140       	-225      	-233      	143       	-117      	
43        	251       	-158      	23        	-65       	-238      	-95       	56        	
213       	102       	-85       	-127      	-25       	-182      	134       	56        	
-126      	97        	33        	212       	-141      	132       	-65       	45        	
99        	70        	65        	102       	141       	28        	-55       	59        	


24        	254       	167       	-39       	67        	-34       	-69       	-133      	
-63       	27        	-94       	215       	154       	78        	-181      	75        	
113       	-8        	-110      	-180      	-3        	-97       	79        	84        	
-159      	171       	192       	44        	-211      	50        	-200      	-138      	
-196      	-39       	46        	90        	-16       	-212      	-92       	111       	
112       	-163      	3         	40        	-226      	-253      	-234      	31        	
234       	-225      	87        	132       	132       	117       	95        	-3        	
202       	-127      	-185      	-24       	159       	61        	232       	242       	


252       	53        	-214      	227       	-42       	59        	-54       	97        	
107       	116       	146       	157       	61        	-178      	-249      	185       	
-153      	85        	124       	-118      	-150      	-138      	-124      	7         	
21        	215       	-20       	-43       	169       	132       	126       	-147      	
-192      	188       	244       	233       	-8        	160       	84        	-209      	
200       	236       	-238      	184       	-187      	1         	172       	189       	
244       	57        	49        	-170      	-33       	232       	245       	-118      	
-132      	-29       	-191      	-69       	13        	-150      	-6        	4         	


