-161      	-70       	-135      	92        	-250      	-35       	148       	-223      	
29        	22        	-82       	-30       	80        	3         	-93       	-88       	
-65       	-153      	-255      	-199      	225       	-112      	14        	-218      	
108       	198       	145       	-100      	-88       	-169      	-54       	163       	
62        	-104      	-68       	-57       	115       	-169      	223       	149       	
40        	245       	-96       	-184      	-173      	121       	-24       	166       	
-160      	-61       	153       	-19       	-229      	-231      	63        	-161      	
131       	90        	103       	78        	-211      	41        	-220      	-169      	


104       	-3        	75        	-5        	-232      	-19       	189       	-70       	
-129      	178       	80        	115       	-68       	43        	-168      	-17       	
248       	43        	-42       	-13       	-159      	50        	71        	-127      	
4         	-14       	-99       	-182      	109       	-5        	55        	-72       	
134       	-233      	-168      	88        	-134      	81        	154       	-165      	
-98       	241       	66        	62        	-80       	31        	42        	9         	
-77       	207       	-114      	-27       	85        	37        	117       	-112      	
17        	203       	57        	-67       	248       	247       	27        	-35       	


78        	86        	-15       	-140      	188       	247       	131       	-152      	
-216      	-95       	-217      	-190      	-255      	130       	138       	4         	
-209      	-137      	-113      	89        	189       	6         	166       	-241      	
65        	147       	-36       	139       	129       	202       	212       	-87       	
-59       	33        	157       	-106      	31        	-174      	-189      	231       	
-211      	-214      	-237      	212       	-174      	-231      	-15       	-250      	
-184      	155       	-150      	164       	68        	-117      	41        	172       	
-65       	-143      	-70       	252       	-234      	148       	41        	-219      	


