-107      	-151      	-186      	242       	247       	-232      	-222      	82        	
-184      	-186      	225       	-157      	-2        	127       	-94       	51        	
-192      	105       	-147      	206       	-254      	249       	-37       	212       	
149       	236       	192       	-7        	179       	-127      	129       	97        	
223       	-93       	57        	-123      	108       	115       	-63       	241       	
28        	-54       	106       	65        	74        	-238      	-85       	-46       	
154       	31        	114       	133       	141       	-83       	52        	59        	
191       	-26       	-129      	-155      	-150      	-15       	127       	-235      	


107       	84        	248       	-193      	-70       	-189      	103       	89        	
-222      	77        	-199      	106       	18        	69        	176       	-207      	
251       	234       	-131      	216       	93        	-38       	-157      	217       	
121       	25        	241       	105       	104       	-253      	91        	93        	
-173      	209       	156       	156       	149       	-80       	41        	162       	
-109      	169       	37        	-115      	156       	154       	38        	59        	
-139      	-104      	221       	57        	-238      	-129      	22        	-106      	
-213      	139       	247       	-185      	-113      	249       	-198      	-212      	


-104      	-40       	1         	57        	-235      	189       	-76       	-51       	
-102      	55        	-30       	136       	-216      	36        	62        	-203      	
59        	-71       	-52       	67        	148       	-253      	-71       	-138      	
237       	-7        	-180      	-17       	-88       	51        	-42       	-159      	
0         	199       	-176      	187       	72        	-11       	126       	111       	
207       	37        	153       	-229      	-188      	-153      	-95       	-68       	
170       	160       	-28       	174       	238       	-101      	77        	-217      	
162       	-43       	-241      	204       	-221      	74        	178       	-38       	


