-118      	221       	-158      	59        	151       	-97       	38        	29        	
-101      	-141      	181       	-52       	-47       	-195      	124       	123       	
127       	195       	117       	123       	-176      	-77       	18        	-36       	
246       	-146      	168       	95        	-52       	153       	143       	79        	
248       	-62       	39        	74        	-2        	175       	-195      	125       	
115       	-226      	-143      	-253      	-137      	205       	227       	206       	
75        	-59       	142       	184       	-57       	168       	104       	-177      	
-179      	178       	-128      	168       	232       	218       	245       	204       	


16        	178       	218       	-199      	189       	-197      	-4        	0         	
71        	-236      	199       	200       	-126      	43        	105       	-82       	
-81       	-90       	-116      	-121      	240       	41        	204       	47        	
172       	-122      	224       	179       	-129      	36        	147       	-179      	
-226      	163       	-164      	-189      	236       	81        	198       	-96       	
-155      	107       	-208      	-11       	220       	-208      	151       	-161      	
98        	145       	25        	-156      	237       	-23       	230       	192       	
135       	-16       	61        	-254      	-125      	-109      	-51       	-237      	


122       	207       	-88       	-109      	-120      	142       	-147      	86        	
-32       	241       	-192      	174       	-109      	154       	214       	27        	
162       	60        	-58       	-224      	-50       	-144      	-90       	129       	
-32       	-147      	217       	227       	-50       	-198      	184       	48        	
79        	204       	-170      	113       	-172      	2         	-86       	1         	
106       	-1        	173       	-74       	-38       	-145      	-124      	56        	
38        	-151      	152       	-117      	-17       	-90       	90        	-89       	
65        	152       	30        	89        	-159      	110       	-131      	201       	


