-214      	-80       	155       	175       	-82       	59        	133       	152       	
114       	-82       	192       	45        	-80       	-205      	-76       	27        	
-128      	39        	-217      	-54       	58        	166       	-187      	-181      	
175       	137       	195       	-146      	134       	114       	106       	235       	
-44       	-129      	-209      	50        	-179      	-97       	-146      	132       	
42        	-183      	85        	210       	-203      	163       	-76       	-238      	
25        	-115      	-197      	-236      	-134      	223       	-161      	-161      	
-83       	216       	223       	246       	25        	-151      	-44       	-219      	


-9        	174       	79        	-63       	134       	-116      	-209      	136       	
-138      	-1        	-104      	-187      	72        	-131      	-213      	213       	
-242      	166       	-127      	118       	26        	141       	-132      	128       	
166       	-228      	-184      	109       	-61       	51        	-91       	-230      	
-238      	115       	80        	41        	50        	3         	-145      	254       	
161       	-88       	-162      	16        	-212      	-103      	-57       	-237      	
-208      	199       	90        	247       	69        	3         	-220      	-245      	
59        	197       	-148      	123       	-213      	224       	184       	195       	


83        	18        	3         	18        	-24       	7         	72        	-3        	
-194      	-134      	214       	-203      	-104      	-240      	177       	-52       	
15        	-143      	85        	-118      	-66       	31        	-223      	-13       	
13        	-219      	-128      	176       	-40       	249       	-133      	182       	
-6        	89        	-99       	211       	-247      	-116      	254       	-1        	
-220      	122       	157       	-158      	-72       	161       	71        	137       	
-92       	-223      	48        	-25       	206       	-20       	-200      	-194      	
-153      	226       	195       	-130      	47        	-38       	184       	198       	


