230       	-200      	-88       	-81       	-154      	-252      	-71       	61        	
-87       	68        	102       	-175      	116       	165       	192       	-140      	
-193      	227       	195       	110       	-210      	-206      	-165      	179       	
-228      	233       	-81       	122       	-220      	-28       	76        	-21       	
158       	-152      	22        	-32       	231       	57        	-127      	-71       	
-150      	-245      	-68       	-213      	139       	123       	-172      	-114      	
-220      	-233      	-68       	-41       	-10       	128       	134       	38        	
118       	171       	-132      	242       	-7        	42        	-188      	-145      	


184       	-160      	-237      	12        	-214      	115       	-33       	-22       	
-252      	106       	-244      	-82       	-225      	136       	60        	227       	
-59       	179       	-178      	51        	-55       	229       	130       	79        	
-109      	76        	222       	-185      	-59       	249       	-233      	156       	
10        	32        	-134      	-219      	227       	-9        	-139      	172       	
-77       	177       	-157      	-159      	-43       	-118      	-138      	-199      	
232       	239       	-242      	-205      	-28       	48        	34        	-143      	
-160      	-181      	104       	-31       	-129      	234       	-74       	212       	


-61       	-231      	161       	-253      	-4        	162       	104       	220       	
119       	7         	3         	121       	-162      	-114      	-125      	20        	
-217      	-105      	114       	-228      	-48       	-146      	-102      	19        	
187       	-24       	113       	37        	-128      	230       	56        	-225      	
80        	252       	-187      	-194      	114       	49        	193       	108       	
-42       	117       	69        	-66       	-93       	-157      	144       	123       	
-8        	10        	-14       	-245      	-185      	-216      	-62       	81        	
18        	174       	68        	-107      	18        	246       	-223      	158       	


