-143      	179       	218       	86        	-87       	-92       	-57       	-246      	
46        	226       	-112      	130       	61        	131       	-240      	130       	
240       	169       	-48       	-53       	88        	-246      	60        	152       	
-10       	87        	59        	-144      	216       	39        	-10       	-224      	
20        	43        	11        	190       	-138      	179       	-225      	39        	
25        	-208      	129       	46        	-9        	-229      	-148      	172       	
215       	175       	-90       	-74       	43        	201       	158       	-13       	
-134      	6         	171       	-15       	233       	-88       	179       	205       	


-221      	234       	-123      	-9        	-46       	247       	76        	236       	
-79       	131       	189       	104       	90        	123       	54        	34        	
86        	241       	102       	32        	182       	102       	-20       	-153      	
-186      	-165      	156       	24        	150       	221       	-79       	-139      	
-155      	-207      	-4        	208       	-192      	187       	-103      	60        	
211       	-153      	181       	-119      	217       	-127      	-112      	71        	
39        	-90       	-107      	112       	36        	-100      	-150      	34        	
178       	-240      	-94       	-10       	135       	215       	-204      	-72       	


135       	21        	-35       	-31       	-40       	69        	29        	103       	
124       	-200      	-85       	-64       	-171      	179       	165       	16        	
227       	-43       	118       	-187      	-92       	-39       	-86       	-247      	
-152      	57        	-220      	-202      	-240      	58        	109       	205       	
-194      	-137      	196       	229       	213       	-59       	-28       	221       	
-142      	24        	203       	163       	-120      	-117      	-153      	180       	
101       	-9        	109       	236       	200       	-81       	10        	18        	
-38       	233       	229       	35        	86        	-8        	-200      	221       	


