-208      	-1        	67        	-144      	217       	-38       	-41       	175       	
70        	137       	204       	58        	-149      	187       	-199      	-156      	
171       	155       	-56       	-17       	86        	219       	-236      	-237      	
-37       	247       	127       	16        	-151      	46        	-28       	-138      	
62        	-91       	198       	-215      	234       	-140      	-8        	166       	
-147      	251       	231       	-112      	-87       	-15       	162       	155       	
51        	134       	-188      	199       	-83       	-117      	133       	-72       	
89        	13        	7         	54        	210       	-23       	-109      	-77       	


31        	122       	138       	88        	-192      	-253      	174       	5         	
127       	165       	7         	126       	-5        	-7        	178       	183       	
11        	-193      	-213      	115       	220       	-54       	67        	95        	
-191      	253       	-43       	-14       	-102      	118       	61        	-222      	
76        	109       	181       	197       	-246      	-73       	131       	117       	
83        	-168      	-62       	-98       	-157      	-27       	235       	-104      	
-253      	109       	-225      	-71       	-65       	-211      	10        	-127      	
-136      	-178      	-93       	-18       	24        	-120      	85        	-64       	


-200      	-100      	-145      	-55       	-75       	-227      	-205      	-151      	
-1        	209       	-159      	197       	-179      	-159      	-218      	-252      	
84        	42        	21        	-27       	203       	89        	201       	-129      	
-38       	9         	-217      	35        	76        	243       	83        	-242      	
31        	-141      	81        	201       	-40       	131       	-81       	-112      	
-207      	173       	24        	-178      	-135      	195       	43        	-191      	
230       	112       	-193      	246       	-97       	126       	244       	199       	
-149      	223       	114       	45        	-67       	-124      	-29       	180       	


