47        	-144      	-19       	-8        	194       	-241      	233       	-203      	
94        	-131      	-108      	-132      	-48       	-76       	-154      	-79       	
63        	76        	197       	-45       	144       	-233      	-177      	-224      	
-103      	-222      	-61       	94        	167       	-253      	-66       	-96       	
-14       	215       	124       	-124      	-180      	107       	-191      	-250      	
111       	46        	222       	-11       	-208      	229       	130       	196       	
-108      	215       	77        	74        	-121      	200       	-134      	126       	
-194      	-204      	21        	-54       	-52       	-24       	14        	180       	


183       	46        	-64       	92        	-4        	102       	-83       	-113      	
22        	-85       	-14       	225       	-57       	49        	104       	-3        	
103       	59        	-14       	-77       	43        	209       	-43       	174       	
187       	-92       	9         	250       	-253      	166       	-241      	85        	
103       	-182      	-66       	218       	-114      	226       	140       	-64       	
250       	39        	139       	83        	184       	176       	-200      	248       	
123       	-130      	-179      	32        	-120      	1         	22        	212       	
48        	249       	-183      	-212      	-238      	-135      	-148      	185       	


-30       	-10       	176       	-216      	-95       	56        	170       	-186      	
-84       	225       	18        	90        	228       	9         	-137      	224       	
-60       	234       	-171      	-143      	-75       	111       	31        	-72       	
115       	-87       	3         	93        	-186      	-174      	-75       	27        	
-164      	138       	92        	216       	-248      	153       	-13       	136       	
-206      	42        	230       	178       	-161      	-92       	4         	251       	
-134      	198       	-134      	-188      	-252      	88        	-206      	-246      	
-159      	-52       	193       	-78       	186       	44        	-230      	-81       	


