179       	68        	-176      	-157      	29        	224       	-148      	28        	
44        	-24       	-230      	84        	207       	81        	196       	202       	
234       	-154      	-225      	224       	68        	-93       	152       	-255      	
128       	-215      	-3        	-110      	68        	-231      	200       	-91       	
-232      	-241      	97        	-195      	21        	19        	-77       	-117      	
-168      	221       	-33       	13        	179       	92        	-92       	222       	
161       	-144      	-108      	-181      	-2        	-41       	74        	160       	
-252      	-111      	45        	78        	212       	-145      	251       	-161      	


216       	136       	162       	83        	-255      	-2        	9         	-221      	
35        	-230      	93        	-211      	-192      	-242      	-231      	-156      	
-15       	64        	90        	199       	185       	-110      	41        	-29       	
186       	-21       	-216      	146       	103       	-40       	-136      	-161      	
207       	22        	-29       	178       	11        	-236      	203       	-46       	
204       	-159      	-151      	-119      	-102      	-153      	-25       	-22       	
-228      	72        	96        	-27       	-246      	252       	198       	-255      	
157       	-178      	148       	-215      	-243      	-87       	212       	159       	


147       	98        	215       	-61       	-208      	247       	231       	-149      	
33        	29        	-222      	-231      	-148      	-226      	-144      	203       	
153       	-50       	-165      	111       	29        	241       	231       	135       	
6         	-111      	-247      	-230      	-118      	-53       	146       	-181      	
-48       	-72       	152       	-93       	-48       	248       	0         	-141      	
-249      	229       	15        	-103      	-64       	95        	-114      	-5        	
-119      	-118      	67        	149       	-55       	-194      	210       	34        	
-72       	115       	-17       	-197      	185       	72        	-2        	200       	


