-138      	115       	240       	26        	131       	143       	80        	73        	
80        	-129      	12        	5         	177       	-198      	-252      	-10       	
196       	-182      	139       	-167      	-221      	243       	-238      	-76       	
-51       	93        	134       	-11       	59        	-210      	-144      	123       	
-133      	173       	-205      	-250      	-197      	249       	-179      	136       	
127       	217       	-14       	145       	-115      	224       	241       	74        	
234       	76        	70        	-252      	-200      	-31       	-197      	-163      	
-82       	195       	234       	61        	-10       	-102      	-15       	-12       	


187       	96        	-99       	79        	-64       	132       	-129      	16        	
-65       	-127      	163       	154       	82        	-147      	-141      	186       	
15        	149       	191       	81        	94        	33        	-169      	146       	
217       	-18       	-110      	-204      	-3        	68        	-167      	-67       	
-214      	-166      	90        	-8        	-162      	225       	-9        	49        	
189       	-6        	-147      	164       	170       	-28       	-183      	146       	
-219      	-180      	-5        	139       	-107      	-197      	-148      	147       	
137       	-14       	-235      	47        	-250      	-168      	147       	59        	


-153      	-134      	8         	242       	-15       	-232      	100       	195       	
147       	-205      	-204      	172       	215       	43        	8         	-137      	
-148      	-107      	127       	-112      	-169      	107       	-69       	-236      	
-152      	-203      	-152      	-141      	-59       	23        	-192      	-201      	
181       	139       	151       	223       	-22       	-6        	-152      	148       	
-188      	-41       	61        	-96       	-104      	-190      	5         	-72       	
65        	-215      	142       	30        	-117      	-162      	-159      	45        	
-191      	-56       	-148      	-187      	197       	165       	125       	-201      	


