-241      	243       	82        	-228      	184       	-76       	4         	66        	
169       	19        	-43       	233       	-104      	54        	-69       	231       	
-7        	-252      	-140      	245       	126       	-133      	-14       	131       	
-63       	-184      	-210      	250       	72        	-216      	-177      	149       	
123       	16        	137       	-74       	169       	-250      	-226      	-188      	
-193      	-68       	129       	-27       	-165      	214       	-40       	70        	
61        	-53       	-79       	-246      	246       	-205      	-197      	-31       	
-40       	-7        	175       	204       	5         	66        	204       	-48       	


-82       	-180      	155       	121       	223       	84        	52        	-249      	
-40       	47        	12        	20        	-90       	193       	224       	-64       	
191       	-33       	239       	21        	-48       	-225      	-104      	-131      	
219       	61        	-172      	29        	-139      	-97       	28        	55        	
-193      	0         	185       	-95       	23        	-202      	-7        	-77       	
-61       	40        	-139      	28        	235       	-165      	-195      	-231      	
43        	-35       	-8        	157       	152       	145       	9         	-138      	
-49       	-52       	248       	-21       	97        	138       	-112      	46        	


-153      	-213      	-204      	230       	187       	-145      	-68       	-6        	
-4        	236       	-203      	215       	-69       	-92       	21        	-213      	
-19       	-162      	-229      	-17       	156       	20        	95        	241       	
74        	152       	24        	235       	230       	-82       	-206      	-116      	
-186      	43        	99        	8         	-103      	75        	-208      	103       	
197       	63        	-6        	128       	233       	29        	161       	-88       	
-142      	138       	32        	161       	-187      	124       	142       	46        	
71        	-56       	-252      	52        	50        	-255      	217       	92        	


