77        	-40       	-35       	94        	36        	254       	117       	157       	
-192      	-175      	-200      	-153      	23        	8         	-164      	-147      	
-100      	51        	-39       	3         	-161      	221       	97        	157       	
-89       	-48       	-61       	122       	-47       	-112      	-13       	-142      	
-130      	160       	88        	251       	-94       	170       	-176      	227       	
-61       	245       	-209      	-139      	-96       	224       	-181      	-55       	
143       	42        	42        	206       	-228      	-139      	-146      	239       	
-147      	-118      	7         	87        	174       	246       	-47       	-72       	


65        	180       	132       	-151      	204       	-131      	130       	-20       	
176       	-148      	-230      	80        	25        	-84       	195       	108       	
183       	-52       	120       	-139      	226       	-112      	140       	92        	
-251      	-118      	-201      	41        	26        	-36       	68        	-11       	
-4        	121       	-225      	5         	44        	-208      	-107      	-102      	
217       	223       	-197      	-27       	50        	-32       	83        	193       	
105       	204       	-183      	-190      	185       	176       	-107      	54        	
244       	233       	-160      	-34       	128       	115       	-142      	-208      	


-222      	-60       	64        	-172      	171       	-18       	170       	-244      	
-138      	-129      	-42       	-202      	-253      	-75       	-80       	-51       	
-130      	81        	-108      	234       	231       	-171      	115       	170       	
19        	-240      	102       	-118      	-165      	58        	-156      	-200      	
-106      	-210      	202       	-194      	147       	-143      	-66       	117       	
-237      	-12       	173       	72        	-113      	-28       	74        	128       	
-125      	52        	155       	-54       	-114      	-205      	-238      	162       	
241       	10        	194       	-252      	22        	-246      	188       	40        	


