-185      	-251      	244       	-230      	-228      	-45       	125       	188       	
157       	166       	-171      	-236      	45        	-127      	91        	-26       	
111       	-110      	-59       	-107      	121       	62        	-122      	-40       	
-202      	119       	-20       	220       	235       	-152      	-32       	-139      	
-52       	-68       	-201      	-116      	240       	170       	188       	223       	
204       	209       	-55       	151       	44        	-68       	-117      	-152      	
-66       	-210      	185       	-142      	214       	90        	-34       	96        	
-6        	159       	-17       	186       	74        	187       	144       	141       	


-242      	49        	47        	110       	-77       	102       	252       	-179      	
241       	-194      	-111      	-37       	-9        	212       	-230      	-179      	
-106      	160       	-185      	171       	-167      	-208      	154       	145       	
79        	-114      	-227      	74        	48        	59        	94        	-244      	
222       	215       	218       	162       	-7        	211       	68        	61        	
108       	-28       	-155      	86        	-99       	155       	-85       	225       	
80        	-211      	58        	-246      	146       	22        	-3        	-90       	
-151      	51        	-235      	58        	-88       	52        	-197      	48        	


15        	252       	98        	56        	-164      	235       	91        	-101      	
-24       	155       	87        	-138      	141       	-142      	-145      	-164      	
102       	135       	-125      	-127      	-142      	158       	246       	-169      	
-165      	154       	-144      	-215      	63        	-35       	83        	-208      	
180       	14        	-214      	-163      	201       	-146      	-69       	-47       	
35        	-114      	4         	-77       	-29       	-27       	59        	-218      	
29        	-21       	138       	-89       	58        	-247      	-17       	222       	
-223      	-165      	-17       	66        	47        	-49       	220       	-156      	


