51        	-22       	75        	167       	-126      	150       	23        	-229      	
9         	-89       	34        	125       	74        	244       	32        	148       	
-238      	233       	-33       	-220      	182       	185       	101       	-43       	
67        	-233      	-101      	-208      	18        	-176      	66        	-189      	
160       	182       	36        	-121      	74        	115       	-148      	103       	
-248      	179       	-53       	219       	-184      	6         	247       	-178      	
97        	-153      	150       	-228      	-139      	169       	-238      	166       	
-21       	-242      	-28       	163       	100       	-99       	-233      	-90       	


-7        	-247      	-40       	57        	167       	182       	104       	-242      	
54        	-234      	189       	-18       	98        	1         	75        	-36       	
110       	-154      	-184      	-200      	-142      	-200      	240       	-41       	
-70       	-91       	229       	-194      	11        	-152      	-149      	253       	
-82       	-172      	171       	-152      	19        	7         	-170      	128       	
203       	-36       	-248      	-4        	-34       	-115      	164       	-27       	
142       	-63       	-103      	191       	57        	47        	-22       	12        	
-5        	-66       	-68       	-232      	121       	93        	39        	214       	


-134      	-168      	-175      	144       	135       	118       	246       	47        	
-71       	174       	-193      	1         	-133      	176       	109       	175       	
-186      	-132      	-40       	-207      	-168      	-165      	-12       	26        	
171       	-67       	20        	-106      	55        	-68       	211       	203       	
100       	234       	169       	246       	216       	135       	116       	-230      	
106       	72        	-180      	225       	228       	28        	-13       	5         	
-79       	62        	-200      	-135      	144       	68        	-114      	100       	
35        	-74       	-215      	132       	-6        	-158      	116       	-210      	


