167       	15        	186       	-29       	98        	-23       	-23       	-167      	
89        	-68       	13        	150       	-107      	-27       	48        	17        	
-187      	-29       	-63       	-190      	70        	-67       	-116      	-35       	
71        	-255      	-239      	147       	-194      	75        	50        	-140      	
150       	142       	68        	43        	225       	-62       	-155      	-175      	
100       	202       	146       	-74       	-89       	-117      	206       	-77       	
-105      	76        	106       	-40       	8         	-202      	-75       	190       	
-108      	250       	161       	-65       	-62       	-15       	-108      	-152      	


-195      	174       	142       	246       	-104      	-52       	-208      	156       	
40        	98        	76        	-92       	15        	183       	-16       	148       	
-11       	-157      	218       	10        	-236      	-156      	64        	-172      	
-56       	99        	224       	5         	201       	121       	206       	-48       	
-35       	19        	34        	-162      	-191      	250       	104       	-230      	
-233      	226       	-21       	83        	-129      	-125      	-196      	-229      	
-222      	205       	-10       	-62       	96        	-232      	250       	-1        	
-148      	245       	-151      	23        	-223      	-9        	-206      	234       	


182       	94        	-215      	71        	-65       	-39       	103       	199       	
-240      	183       	197       	168       	-81       	78        	-227      	-197      	
201       	148       	-83       	-196      	-201      	0         	52        	-120      	
-239      	-153      	222       	64        	178       	-100      	-13       	97        	
105       	-48       	249       	-20       	149       	191       	143       	-213      	
-212      	100       	147       	-91       	177       	146       	-68       	7         	
-90       	-119      	177       	16        	43        	-251      	-29       	219       	
118       	66        	-238      	-144      	-126      	-70       	-183      	-172      	


