39        	99        	-21       	-57       	128       	9         	42        	-26       	
-204      	171       	92        	53        	26        	-106      	85        	211       	
-13       	105       	-132      	242       	115       	220       	-89       	125       	
101       	-197      	-145      	127       	-148      	-50       	248       	106       	
241       	247       	-93       	199       	136       	76        	81        	250       	
247       	-154      	156       	19        	-54       	-71       	-139      	-11       	
-194      	-255      	74        	-27       	11        	-22       	-132      	-194      	
-14       	-181      	122       	104       	-33       	-54       	86        	14        	


38        	-87       	-105      	-16       	200       	0         	-56       	230       	
-199      	198       	119       	-217      	134       	-92       	-5        	94        	
173       	170       	-74       	-191      	167       	-130      	-77       	-180      	
25        	3         	43        	222       	98        	-176      	51        	-197      	
63        	5         	134       	-73       	208       	68        	-123      	91        	
-116      	153       	116       	-82       	200       	-201      	-183      	-228      	
135       	-190      	80        	-212      	-68       	243       	236       	158       	
27        	-11       	69        	195       	-147      	-72       	-175      	-159      	


-56       	-1        	72        	218       	-33       	-194      	197       	49        	
-5        	-72       	104       	-254      	46        	182       	102       	-72       	
132       	147       	-51       	153       	168       	145       	36        	-197      	
-110      	225       	12        	95        	-232      	-144      	93        	-109      	
-178      	-174      	120       	34        	32        	237       	-177      	-53       	
81        	-199      	-148      	-157      	-91       	63        	148       	-254      	
-4        	-107      	-147      	-166      	-85       	94        	-130      	77        	
10        	93        	-148      	108       	-58       	-222      	-209      	146       	


